build time -- 2021-05-27 04:07:02
20210527 060325.910 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210527 060325.911 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210527 060325.911 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210527 060325.911 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210527 060325.911 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210527 060325.911 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210527 060325.911 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10
20210527 060325.911 INFO             PET0 ESMF library build date/time: "May 27 2021" "04:05:01"
20210527 060325.911 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210527 060325.911 INFO             PET0 ESMF_COMM                   : intelmpi
20210527 060325.920 INFO             PET0 ESMF_MOAB                   : enabled
20210527 060325.920 INFO             PET0 ESMF_LAPACK                 : enabled
20210527 060325.920 INFO             PET0 ESMF_NETCDF                 : enabled
20210527 060325.920 INFO             PET0 ESMF_PNETCDF                : disabled
20210527 060325.920 INFO             PET0 ESMF_PIO                    : enabled
20210527 060325.920 INFO             PET0 ESMF_YAMLCPP                : enabled
20210527 060325.959 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210527 060325.959 INFO             PET0  NUMBER_OF_PROCESSORS           4
20210527 060345.956 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210527 060345.957 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210527 060345.957 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210527 060405.081 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210527 060405.081 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210527 060405.082 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210527 060424.318 INFO             PET0  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210527 060424.318 INFO             PET0  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210527 060424.319 INFO             PET0  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210527 060445.380 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210527 060445.380 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210527 060445.380 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210527 060509.178 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210527 060509.179 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210527 060509.179 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210527 060528.483 INFO             PET0  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210527 060528.483 INFO             PET0  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210527 060528.483 INFO             PET0  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210527 060550.953 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210527 060550.954 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210527 060550.954 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210527 060612.894 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210527 060612.895 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210527 060612.895 INFO             PET0  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210527 060632.192 INFO             PET0  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210527 060632.192 INFO             PET0  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210527 060632.192 INFO             PET0  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210527 060650.315 INFO             PET0  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210527 060650.315 INFO             PET0  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210527 060650.315 INFO             PET0  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
