build time -- 2021-06-18 04:08:22
20210618 063014.460 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210618 063014.461 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210618 063014.461 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210618 063014.461 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210618 063014.461 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210618 063014.461 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210618 063014.461 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_11-1-g4c3a005
20210618 063014.461 INFO             PET0 ESMF library build date/time: "Jun 18 2021" "04:06:21"
20210618 063014.461 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210618 063014.461 INFO             PET0 ESMF_COMM                   : intelmpi
20210618 063014.464 INFO             PET0 ESMF_MOAB                   : enabled
20210618 063014.464 INFO             PET0 ESMF_LAPACK                 : enabled
20210618 063014.464 INFO             PET0 ESMF_NETCDF                 : enabled
20210618 063014.464 INFO             PET0 ESMF_PNETCDF                : disabled
20210618 063014.464 INFO             PET0 ESMF_PIO                    : enabled
20210618 063014.464 INFO             PET0 ESMF_YAMLCPP                : enabled
20210618 063014.528 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210618 063014.528 INFO             PET0  NUMBER_OF_PROCESSORS           4
20210618 063033.631 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210618 063033.632 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210618 063033.632 INFO             PET0  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210618 063053.034 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210618 063053.034 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210618 063053.035 INFO             PET0  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210618 063112.370 INFO             PET0  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210618 063112.370 INFO             PET0  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210618 063112.371 INFO             PET0  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210618 063134.361 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210618 063134.361 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210618 063134.362 INFO             PET0  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210618 063159.069 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210618 063159.070 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210618 063159.070 INFO             PET0  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210618 063217.557 INFO             PET0  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210618 063217.557 INFO             PET0  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210618 063217.557 INFO             PET0  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
