build time -- 2021-07-10 04:25:53
20210710 062417.004 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210710 062417.004 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210710 062417.004 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210710 062417.004 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210710 062417.004 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210710 062417.004 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210710 062417.004 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_12-2-g7397acc
20210710 062417.004 INFO             PET1 ESMF library build date/time: "Jul 10 2021" "04:23:52"
20210710 062417.004 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210710 062417.004 INFO             PET1 ESMF_COMM                   : intelmpi
20210710 062417.070 INFO             PET1 ESMF_MOAB                   : enabled
20210710 062417.070 INFO             PET1 ESMF_LAPACK                 : enabled
20210710 062417.070 INFO             PET1 ESMF_NETCDF                 : enabled
20210710 062417.070 INFO             PET1 ESMF_PNETCDF                : disabled
20210710 062417.070 INFO             PET1 ESMF_PIO                    : enabled
20210710 062417.070 INFO             PET1 ESMF_YAMLCPP                : enabled
20210710 062417.082 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210710 062417.089 INFO             PET1  NUMBER_OF_PROCESSORS           4
20210710 062437.150 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210710 062437.150 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210710 062437.151 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210710 062456.583 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210710 062456.583 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210710 062456.584 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210710 062515.737 INFO             PET1  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210710 062515.737 INFO             PET1  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210710 062515.738 INFO             PET1  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210710 062537.708 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210710 062537.708 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210710 062537.709 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210710 062602.753 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210710 062602.753 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210710 062602.754 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210710 062621.031 INFO             PET1  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210710 062621.031 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210710 062621.032 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210710 062643.847 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210710 062643.848 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210710 062643.848 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210710 062706.650 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210710 062706.650 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210710 062706.651 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210710 062725.990 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210710 062725.990 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210710 062725.990 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210710 062743.487 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210710 062743.487 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210710 062743.488 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
