build time -- 2021-07-20 04:05:30
20210720 060210.032 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210720 060210.032 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210720 060210.032 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210720 060210.032 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210720 060210.032 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210720 060210.032 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210720 060210.032 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210720 060210.032 INFO             PET1 ESMF library build date/time: "Jul 20 2021" "04:03:31"
20210720 060210.032 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210720 060210.032 INFO             PET1 ESMF_COMM                   : intelmpi
20210720 060210.034 INFO             PET1 ESMF_MOAB                   : enabled
20210720 060210.034 INFO             PET1 ESMF_LAPACK                 : enabled
20210720 060210.034 INFO             PET1 ESMF_NETCDF                 : enabled
20210720 060210.034 INFO             PET1 ESMF_PNETCDF                : disabled
20210720 060210.034 INFO             PET1 ESMF_PIO                    : enabled
20210720 060210.034 INFO             PET1 ESMF_YAMLCPP                : enabled
20210720 060210.153 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210720 060210.153 INFO             PET1  NUMBER_OF_PROCESSORS           4
20210720 060229.882 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210720 060229.882 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210720 060229.883 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210720 060249.817 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210720 060249.817 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210720 060249.823 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210720 060309.898 INFO             PET1  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210720 060309.898 INFO             PET1  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210720 060309.899 INFO             PET1  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210720 060332.303 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
