build time -- 2021-07-18 04:05:24
20210718 061601.315 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210718 061601.315 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210718 061601.315 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210718 061601.315 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210718 061601.315 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210718 061601.315 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210718 061601.315 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210718 061601.315 INFO             PET1 ESMF library build date/time: "Jul 18 2021" "04:03:26"
20210718 061601.315 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210718 061601.315 INFO             PET1 ESMF_COMM                   : intelmpi
20210718 061601.316 INFO             PET1 ESMF_MOAB                   : enabled
20210718 061601.316 INFO             PET1 ESMF_LAPACK                 : enabled
20210718 061601.316 INFO             PET1 ESMF_NETCDF                 : enabled
20210718 061601.316 INFO             PET1 ESMF_PNETCDF                : disabled
20210718 061601.316 INFO             PET1 ESMF_PIO                    : enabled
20210718 061601.316 INFO             PET1 ESMF_YAMLCPP                : enabled
20210718 061601.379 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210718 061601.379 INFO             PET1  NUMBER_OF_PROCESSORS           4
20210718 061621.644 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210718 061621.665 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210718 061621.665 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210718 061641.432 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210718 061641.432 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210718 061641.432 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210718 061700.826 INFO             PET1  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210718 061700.827 INFO             PET1  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210718 061700.827 INFO             PET1  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210718 061723.032 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210718 061723.032 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210718 061723.032 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210718 061748.306 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210718 061748.306 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210718 061748.306 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210718 061807.204 INFO             PET1  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210718 061807.205 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210718 061807.205 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210718 061829.920 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210718 061829.920 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210718 061829.920 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210718 061852.549 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210718 061852.549 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210718 061852.549 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
