build time -- 2021-05-27 04:07:02
20210527 060325.913 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210527 060325.914 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210527 060325.914 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210527 060325.914 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210527 060325.914 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210527 060325.914 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210527 060325.914 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10
20210527 060325.914 INFO             PET1 ESMF library build date/time: "May 27 2021" "04:05:01"
20210527 060325.914 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210527 060325.914 INFO             PET1 ESMF_COMM                   : intelmpi
20210527 060325.927 INFO             PET1 ESMF_MOAB                   : enabled
20210527 060325.927 INFO             PET1 ESMF_LAPACK                 : enabled
20210527 060325.927 INFO             PET1 ESMF_NETCDF                 : enabled
20210527 060325.927 INFO             PET1 ESMF_PNETCDF                : disabled
20210527 060325.927 INFO             PET1 ESMF_PIO                    : enabled
20210527 060325.927 INFO             PET1 ESMF_YAMLCPP                : enabled
20210527 060325.966 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210527 060325.966 INFO             PET1  NUMBER_OF_PROCESSORS           4
20210527 060345.970 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210527 060345.970 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210527 060345.970 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210527 060405.088 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210527 060405.088 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210527 060405.088 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210527 060424.332 INFO             PET1  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210527 060424.332 INFO             PET1  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210527 060424.332 INFO             PET1  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210527 060445.387 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
