build time -- 2021-06-05 04:08:09
20210605 060510.611 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 060510.617 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210605 060510.617 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210605 060510.617 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210605 060510.617 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210605 060510.617 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 060510.617 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210605 060510.617 INFO             PET1 ESMF library build date/time: "Jun  5 2021" "04:06:06"
20210605 060510.617 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210605 060510.617 INFO             PET1 ESMF_COMM                   : intelmpi
20210605 060510.619 INFO             PET1 ESMF_MOAB                   : enabled
20210605 060510.619 INFO             PET1 ESMF_LAPACK                 : enabled
20210605 060510.619 INFO             PET1 ESMF_NETCDF                 : enabled
20210605 060510.619 INFO             PET1 ESMF_PNETCDF                : disabled
20210605 060510.619 INFO             PET1 ESMF_PIO                    : enabled
20210605 060510.619 INFO             PET1 ESMF_YAMLCPP                : enabled
20210605 060510.673 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210605 060510.673 INFO             PET1  NUMBER_OF_PROCESSORS           4
20210605 060530.633 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210605 060530.633 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210605 060530.633 INFO             PET1  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210605 060550.712 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210605 060550.712 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210605 060550.712 INFO             PET1  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210605 060609.897 INFO             PET1  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210605 060609.897 INFO             PET1  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210605 060609.897 INFO             PET1  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210605 060631.982 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210605 060631.982 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
