build time -- 2021-06-07 04:07:54
20210607 060400.234 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 060400.234 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210607 060400.234 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210607 060400.234 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210607 060400.234 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210607 060400.234 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 060400.234 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210607 060400.234 INFO             PET3 ESMF library build date/time: "Jun  7 2021" "04:05:51"
20210607 060400.234 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210607 060400.234 INFO             PET3 ESMF_COMM                   : intelmpi
20210607 060400.242 INFO             PET3 ESMF_MOAB                   : enabled
20210607 060400.242 INFO             PET3 ESMF_LAPACK                 : enabled
20210607 060400.242 INFO             PET3 ESMF_NETCDF                 : enabled
20210607 060400.242 INFO             PET3 ESMF_PNETCDF                : disabled
20210607 060400.242 INFO             PET3 ESMF_PIO                    : enabled
20210607 060400.242 INFO             PET3 ESMF_YAMLCPP                : enabled
20210607 060400.269 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210607 060400.269 INFO             PET3  NUMBER_OF_PROCESSORS           4
20210607 060420.349 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210607 060420.349 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210607 060420.349 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210607 060440.409 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210607 060440.409 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210607 060440.409 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210607 060459.877 INFO             PET3  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210607 060459.877 INFO             PET3  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210607 060459.877 INFO             PET3  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210607 060521.482 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210607 060521.482 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
