build time -- 2021-07-29 04:06:31
20210729 060448.775 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210729 060448.776 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210729 060448.776 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210729 060448.776 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210729 060448.776 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210729 060448.776 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210729 060448.776 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14-1-g6ac79f6
20210729 060448.776 INFO             PET3 ESMF library build date/time: "Jul 29 2021" "04:04:28"
20210729 060448.776 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210729 060448.776 INFO             PET3 ESMF_COMM                   : intelmpi
20210729 060448.783 INFO             PET3 ESMF_MOAB                   : enabled
20210729 060448.783 INFO             PET3 ESMF_LAPACK                 : enabled
20210729 060448.783 INFO             PET3 ESMF_NETCDF                 : enabled
20210729 060448.783 INFO             PET3 ESMF_PNETCDF                : disabled
20210729 060448.783 INFO             PET3 ESMF_PIO                    : enabled
20210729 060448.783 INFO             PET3 ESMF_YAMLCPP                : enabled
20210729 060448.818 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210729 060448.818 INFO             PET3  NUMBER_OF_PROCESSORS           4
20210729 060509.204 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210729 060509.227 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210729 060509.227 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210729 060528.825 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210729 060528.825 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210729 060528.825 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210729 060548.524 INFO             PET3  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210729 060548.524 INFO             PET3  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210729 060548.524 INFO             PET3  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210729 060610.279 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210729 060610.280 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210729 060610.280 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210729 060634.574 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210729 060634.574 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210729 060634.574 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210729 060652.984 INFO             PET3  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210729 060652.984 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210729 060652.984 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210729 060715.333 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210729 060715.333 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210729 060715.334 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
