build time -- 2021-06-05 04:08:09
20210605 060510.618 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 060510.618 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210605 060510.618 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210605 060510.618 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210605 060510.618 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210605 060510.618 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 060510.618 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210605 060510.618 INFO             PET3 ESMF library build date/time: "Jun  5 2021" "04:06:06"
20210605 060510.618 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210605 060510.618 INFO             PET3 ESMF_COMM                   : intelmpi
20210605 060510.633 INFO             PET3 ESMF_MOAB                   : enabled
20210605 060510.633 INFO             PET3 ESMF_LAPACK                 : enabled
20210605 060510.633 INFO             PET3 ESMF_NETCDF                 : enabled
20210605 060510.633 INFO             PET3 ESMF_PNETCDF                : disabled
20210605 060510.633 INFO             PET3 ESMF_PIO                    : enabled
20210605 060510.633 INFO             PET3 ESMF_YAMLCPP                : enabled
20210605 060510.648 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210605 060510.648 INFO             PET3  NUMBER_OF_PROCESSORS           4
20210605 060530.647 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210605 060530.647 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210605 060530.647 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210605 060550.719 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210605 060550.719 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210605 060550.719 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210605 060609.911 INFO             PET3  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210605 060609.911 INFO             PET3  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210605 060609.911 INFO             PET3  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210605 060631.996 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210605 060631.996 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210605 060631.996 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210605 060657.768 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210605 060657.768 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210605 060657.768 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210605 060715.809 INFO             PET3  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210605 060715.809 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210605 060715.810 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210605 060737.973 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210605 060737.973 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210605 060737.973 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210605 060800.026 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210605 060800.026 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210605 060800.026 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210605 060818.689 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210605 060818.689 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210605 060818.689 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
