build time -- 2021-07-22 04:05:33
20210722 060332.642 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210722 060332.643 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210722 060332.643 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210722 060332.643 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210722 060332.643 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210722 060332.643 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210722 060332.643 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210722 060332.643 INFO             PET3 ESMF library build date/time: "Jul 22 2021" "04:03:34"
20210722 060332.643 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210722 060332.643 INFO             PET3 ESMF_COMM                   : intelmpi
20210722 060332.726 INFO             PET3 ESMF_MOAB                   : enabled
20210722 060332.726 INFO             PET3 ESMF_LAPACK                 : enabled
20210722 060332.726 INFO             PET3 ESMF_NETCDF                 : enabled
20210722 060332.726 INFO             PET3 ESMF_PNETCDF                : disabled
20210722 060332.726 INFO             PET3 ESMF_PIO                    : enabled
20210722 060332.726 INFO             PET3 ESMF_YAMLCPP                : enabled
20210722 060332.766 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210722 060332.766 INFO             PET3  NUMBER_OF_PROCESSORS           4
20210722 060352.316 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210722 060352.316 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210722 060352.316 INFO             PET3  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210722 060411.860 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210722 060411.860 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210722 060411.860 INFO             PET3  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210722 060431.163 INFO             PET3  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210722 060431.163 INFO             PET3  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210722 060431.163 INFO             PET3  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210722 060453.398 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210722 060453.398 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210722 060453.398 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210722 060517.513 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210722 060517.513 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210722 060517.513 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210722 060535.695 INFO             PET3  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210722 060535.695 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210722 060535.695 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210722 060558.827 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210722 060558.827 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210722 060558.827 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
