build time -- 2021-06-16 04:07:25
20210616 061037.192 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210616 061037.192 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210616 061037.192 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210616 061037.192 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210616 061037.192 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210616 061037.192 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210616 061037.192 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-18-gc0f0685
20210616 061037.192 INFO             PET2 ESMF library build date/time: "Jun 16 2021" "04:05:21"
20210616 061037.192 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210616 061037.192 INFO             PET2 ESMF_COMM                   : intelmpi
20210616 061037.209 INFO             PET2 ESMF_MOAB                   : enabled
20210616 061037.209 INFO             PET2 ESMF_LAPACK                 : enabled
20210616 061037.209 INFO             PET2 ESMF_NETCDF                 : enabled
20210616 061037.209 INFO             PET2 ESMF_PNETCDF                : disabled
20210616 061037.209 INFO             PET2 ESMF_PIO                    : enabled
20210616 061037.209 INFO             PET2 ESMF_YAMLCPP                : enabled
20210616 061037.237 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210616 061037.237 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210616 061056.708 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210616 061056.708 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210616 061056.709 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210616 061116.360 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210616 061116.360 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210616 061116.360 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210616 061135.804 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210616 061135.804 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210616 061135.804 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210616 061158.039 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210616 061158.039 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210616 061158.039 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210616 061222.284 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210616 061222.284 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210616 061222.284 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210616 061240.884 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210616 061240.884 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210616 061240.884 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210616 061302.814 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210616 061302.814 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210616 061302.815 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210616 061325.027 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210616 061325.027 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210616 061325.027 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210616 061344.113 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210616 061344.113 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210616 061344.113 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
