build time -- 2021-06-09 04:07:07
20210609 060411.116 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210609 060411.132 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210609 060411.132 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210609 060411.132 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210609 060411.132 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210609 060411.132 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210609 060411.132 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-5-g26c4ccc
20210609 060411.132 INFO             PET2 ESMF library build date/time: "Jun  9 2021" "04:05:11"
20210609 060411.132 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210609 060411.132 INFO             PET2 ESMF_COMM                   : intelmpi
20210609 060411.138 INFO             PET2 ESMF_MOAB                   : enabled
20210609 060411.138 INFO             PET2 ESMF_LAPACK                 : enabled
20210609 060411.138 INFO             PET2 ESMF_NETCDF                 : enabled
20210609 060411.138 INFO             PET2 ESMF_PNETCDF                : disabled
20210609 060411.138 INFO             PET2 ESMF_PIO                    : enabled
20210609 060411.138 INFO             PET2 ESMF_YAMLCPP                : enabled
20210609 060411.173 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210609 060411.173 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210609 060430.573 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210609 060430.573 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210609 060430.574 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210609 060449.624 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210609 060449.624 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210609 060449.624 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210609 060509.624 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210609 060509.624 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210609 060509.624 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210609 060531.356 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210609 060531.356 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
