build time -- 2021-07-11 04:06:24
20210711 060408.445 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210711 060408.452 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210711 060408.452 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210711 060408.452 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210711 060408.452 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210711 060408.452 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210711 060408.452 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_12-2-g7397acc
20210711 060408.452 INFO             PET2 ESMF library build date/time: "Jul 11 2021" "04:04:23"
20210711 060408.452 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210711 060408.452 INFO             PET2 ESMF_COMM                   : intelmpi
20210711 060408.475 INFO             PET2 ESMF_MOAB                   : enabled
20210711 060408.475 INFO             PET2 ESMF_LAPACK                 : enabled
20210711 060408.475 INFO             PET2 ESMF_NETCDF                 : enabled
20210711 060408.475 INFO             PET2 ESMF_PNETCDF                : disabled
20210711 060408.475 INFO             PET2 ESMF_PIO                    : enabled
20210711 060408.475 INFO             PET2 ESMF_YAMLCPP                : enabled
20210711 060408.524 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210711 060408.524 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210711 060428.315 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210711 060428.315 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210711 060428.315 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210711 060447.830 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210711 060447.830 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210711 060447.830 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210711 060507.366 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210711 060507.366 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210711 060507.366 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210711 060529.811 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210711 060529.811 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210711 060529.811 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210711 060554.798 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210711 060554.798 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210711 060554.798 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210711 060613.644 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210711 060613.644 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210711 060613.644 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210711 060635.788 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210711 060635.788 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210711 060635.788 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210711 060658.074 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210711 060658.074 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210711 060658.074 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
