build time -- 2021-06-20 04:07:44
20210620 061816.332 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210620 061816.333 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210620 061816.333 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210620 061816.333 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210620 061816.333 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210620 061816.333 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210620 061816.333 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_11-1-g4c3a005
20210620 061816.333 INFO             PET2 ESMF library build date/time: "Jun 20 2021" "04:05:44"
20210620 061816.333 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210620 061816.333 INFO             PET2 ESMF_COMM                   : intelmpi
20210620 061816.343 INFO             PET2 ESMF_MOAB                   : enabled
20210620 061816.343 INFO             PET2 ESMF_LAPACK                 : enabled
20210620 061816.343 INFO             PET2 ESMF_NETCDF                 : enabled
20210620 061816.343 INFO             PET2 ESMF_PNETCDF                : disabled
20210620 061816.343 INFO             PET2 ESMF_PIO                    : enabled
20210620 061816.343 INFO             PET2 ESMF_YAMLCPP                : enabled
20210620 061816.371 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210620 061816.372 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210620 061836.278 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210620 061836.292 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210620 061836.292 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210620 061856.233 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210620 061856.233 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210620 061856.233 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210620 061915.917 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210620 061915.917 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210620 061915.917 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210620 061937.624 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210620 061937.624 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210620 061937.624 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210620 062001.866 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210620 062001.866 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210620 062001.866 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210620 062019.723 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210620 062019.723 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210620 062019.723 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210620 062041.994 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210620 062041.994 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210620 062041.994 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210620 062104.462 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210620 062104.462 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210620 062104.462 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210620 062124.009 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210620 062124.009 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210620 062124.009 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210620 062141.923 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210620 062141.923 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210620 062141.923 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
20210620 062204.141 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 488
20210620 062204.141 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 500
20210620 062204.141 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 512
