build time -- 2021-05-16 04:07:51
20210516 060434.873 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210516 060434.874 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210516 060434.874 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210516 060434.874 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210516 060434.874 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210516 060434.874 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210516 060434.874 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_07-3-g7969da3
20210516 060434.874 INFO             PET2 ESMF library build date/time: "May 16 2021" "04:05:52"
20210516 060434.874 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210516 060434.874 INFO             PET2 ESMF_COMM                   : intelmpi
20210516 060434.878 INFO             PET2 ESMF_MOAB                   : enabled
20210516 060434.878 INFO             PET2 ESMF_LAPACK                 : enabled
20210516 060434.878 INFO             PET2 ESMF_NETCDF                 : enabled
20210516 060434.879 INFO             PET2 ESMF_PNETCDF                : disabled
20210516 060434.879 INFO             PET2 ESMF_PIO                    : enabled
20210516 060434.879 INFO             PET2 ESMF_YAMLCPP                : enabled
20210516 060435.064 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210516 060435.064 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210516 060454.276 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210516 060454.276 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210516 060454.276 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210516 060513.691 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210516 060513.691 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210516 060513.691 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210516 060533.141 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210516 060533.141 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210516 060533.141 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210516 060555.337 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210516 060555.337 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
