build time -- 2021-06-04 04:07:51
20210604 060559.048 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210604 060559.050 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210604 060559.050 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210604 060559.050 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210604 060559.050 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210604 060559.051 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210604 060559.051 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210604 060559.052 INFO             PET2 ESMF library build date/time: "Jun  4 2021" "04:05:48"
20210604 060559.052 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210604 060559.052 INFO             PET2 ESMF_COMM                   : intelmpi
20210604 060559.053 INFO             PET2 ESMF_MOAB                   : enabled
20210604 060559.053 INFO             PET2 ESMF_LAPACK                 : enabled
20210604 060559.053 INFO             PET2 ESMF_NETCDF                 : enabled
20210604 060559.053 INFO             PET2 ESMF_PNETCDF                : disabled
20210604 060559.053 INFO             PET2 ESMF_PIO                    : enabled
20210604 060559.053 INFO             PET2 ESMF_YAMLCPP                : enabled
20210604 060559.100 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210604 060559.100 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210604 060619.943 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210604 060619.943 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210604 060619.943 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210604 060638.997 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210604 060638.998 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210604 060638.998 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210604 060657.644 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210604 060657.644 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210604 060657.644 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210604 060719.473 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210604 060719.473 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210604 060719.473 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210604 060744.221 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210604 060744.222 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210604 060744.222 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210604 060803.178 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210604 060803.179 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210604 060803.179 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
