build time -- 2021-08-01 04:06:17
20210801 060311.268 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210801 060311.278 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210801 060311.278 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210801 060311.278 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210801 060311.278 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210801 060311.278 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210801 060311.278 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14-1-g6ac79f6
20210801 060311.278 INFO             PET2 ESMF library build date/time: "Aug  1 2021" "04:04:15"
20210801 060311.278 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210801 060311.278 INFO             PET2 ESMF_COMM                   : intelmpi
20210801 060311.312 INFO             PET2 ESMF_MOAB                   : enabled
20210801 060311.312 INFO             PET2 ESMF_LAPACK                 : enabled
20210801 060311.312 INFO             PET2 ESMF_NETCDF                 : enabled
20210801 060311.312 INFO             PET2 ESMF_PNETCDF                : disabled
20210801 060311.312 INFO             PET2 ESMF_PIO                    : enabled
20210801 060311.312 INFO             PET2 ESMF_YAMLCPP                : enabled
20210801 060311.363 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210801 060311.363 INFO             PET2  NUMBER_OF_PROCESSORS           4
20210801 060332.097 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 76
20210801 060332.097 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 88
20210801 060332.098 INFO             PET2  PASS  Second-order conservative regridding Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 100
20210801 060352.255 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 117
20210801 060352.255 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 129
20210801 060352.255 INFO             PET2  PASS  Second-order conservative Mesh to Mesh with masks. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 141
20210801 060411.842 INFO             PET2  PASS  Second-order conservative with small number of neighbors., ESMF_FieldRegridCsrv2ndUTest.F90, line 158
20210801 060411.842 INFO             PET2  PASS  Second-order conservative with small number of neighbors interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 170
20210801 060411.842 INFO             PET2  PASS  Second-order conservative with small number of neighbors conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 182
20210801 060433.798 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 198
20210801 060433.799 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
