build time -- 2021-06-28 00:25:19
20210628 011438.245 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210628 011438.245 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210628 011438.245 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210628 011438.245 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210628 011438.245 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210628 011438.245 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210628 011438.245 INFO             PET0 Running with ESMF Version   : 8.2.0 beta snapshot
20210628 011438.245 INFO             PET0 ESMF library build date/time: "Jun 28 2021" "00:23:54"
20210628 011438.245 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Mark.Potts/gfortran_8.3.0_mpi_O_develop
20210628 011438.245 INFO             PET0 ESMF_COMM                   : mpi
20210628 011438.245 INFO             PET0 ESMF_MOAB                   : enabled
20210628 011438.245 INFO             PET0 ESMF_LAPACK                 : enabled
20210628 011438.245 INFO             PET0 ESMF_NETCDF                 : enabled
20210628 011438.245 INFO             PET0 ESMF_PNETCDF                : disabled
20210628 011438.245 INFO             PET0 ESMF_PIO                    : enabled
20210628 011438.245 INFO             PET0 ESMF_YAMLCPP                : enabled
20210628 011438.281 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210628 011438.281 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210628 011438.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210628 011438.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210628 011438.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210628 011438.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210628 011438.283 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210628 011438.283 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210628 011438.283 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210628 011438.283 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210628 011438.283 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210628 011438.283 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210628 011438.288 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210628 011438.289 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210628 011438.289 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210628 011438.290 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210628 011438.336 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210628 011438.336 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210628 011438.336 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
