build time -- 2021-07-23 06:14:09
20210723 065515.744 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210723 065515.745 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210723 065515.745 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210723 065515.745 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210723 065515.745 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210723 065515.745 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210723 065515.745 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210723 065515.746 INFO             PET0 ESMF library build date/time: "Jul 23 2021" "06:12:17"
20210723 065515.746 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Mark.Potts/intel_18.0.4_intelmpi_g_develop
20210723 065515.746 INFO             PET0 ESMF_COMM                   : intelmpi
20210723 065515.747 INFO             PET0 ESMF_MOAB                   : enabled
20210723 065515.747 INFO             PET0 ESMF_LAPACK                 : enabled
20210723 065515.747 INFO             PET0 ESMF_NETCDF                 : enabled
20210723 065515.747 INFO             PET0 ESMF_PNETCDF                : disabled
20210723 065515.747 INFO             PET0 ESMF_PIO                    : enabled
20210723 065515.747 INFO             PET0 ESMF_YAMLCPP                : enabled
20210723 065515.763 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210723 065515.764 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210723 065515.770 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210723 065515.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210723 065515.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210723 065515.771 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210723 065515.772 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210723 065515.772 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210723 065515.772 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210723 065515.772 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210723 065515.772 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210723 065515.772 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210723 065515.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210723 065515.780 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210723 065515.781 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210723 065515.781 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210723 065515.829 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.829 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210723 065515.830 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210723 065515.831 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 329572
20210723 065515.831 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 47160
20210723 065515.831 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210723 065515.831 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210723 065515.837 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210723 065515.871 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.871 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.872 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.873 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.874 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >STOP InitializePrologue for phase=           1
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >START InitializeEpilogue for phase=           1
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 329700
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 48172
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 1
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210723 065515.888 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState name: State003
20210723 065515.889 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210723 065515.889 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210723 065515.889 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.889 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState itemCount:            2
20210723 065515.890 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> The importState contains an ESMF_Array object!
20210723 065515.890 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           1  [ARRAY] name:Array002
20210723 065515.890 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: importState item #           2  [FIELD] name:myTestField
20210723 065515.896 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210723 065515.909 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210723 065515.910 WARNING          PET0 COMPLIANCECHECKER:|<-:user model 1: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
