build time -- 2021-05-29 06:04:27.453732
20210529 063539.970 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210529 063539.970 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210529 063539.970 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210529 063539.970 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210529 063539.970 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210529 063539.970 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210529 063539.970 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-3-g469be43409
20210529 063539.970 INFO             PET0 ESMF library build date/time: "May 29 2021" "06:01:02"
20210529 063539.970 INFO             PET0 ESMF library build location : /glade/scratch/mpotts/intel_18.0.5_mpt_O_develop
20210529 063539.970 INFO             PET0 ESMF_COMM                   : mpt
20210529 063539.970 INFO             PET0 ESMF_MOAB                   : enabled
20210529 063539.970 INFO             PET0 ESMF_LAPACK                 : enabled
20210529 063539.970 INFO             PET0 ESMF_NETCDF                 : enabled
20210529 063539.970 INFO             PET0 ESMF_PNETCDF                : disabled
20210529 063539.970 INFO             PET0 ESMF_PIO                    : enabled
20210529 063539.970 INFO             PET0 ESMF_YAMLCPP                : enabled
20210529 063539.970 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210529 063539.970 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210529 063539.971 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210529 063539.971 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
