build time -- 2021-06-05 02:33:52.817418
20210605 025611.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 025611.878 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210605 025611.878 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210605 025611.878 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210605 025611.878 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210605 025611.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210605 025611.878 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f789
20210605 025611.878 INFO             PET0 ESMF library build date/time: "Jun  5 2021" "02:31:38"
20210605 025611.878 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_intelmpi_g_develop
20210605 025611.878 INFO             PET0 ESMF_COMM                   : intelmpi
20210605 025611.878 INFO             PET0 ESMF_MOAB                   : enabled
20210605 025611.878 INFO             PET0 ESMF_LAPACK                 : enabled
20210605 025611.878 INFO             PET0 ESMF_NETCDF                 : enabled
20210605 025611.878 INFO             PET0 ESMF_PNETCDF                : disabled
20210605 025611.878 INFO             PET0 ESMF_PIO                    : enabled
20210605 025611.878 INFO             PET0 ESMF_YAMLCPP                : enabled
20210605 025611.880 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210605 025611.880 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210605 025611.881 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210605 025611.881 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210605 025611.882 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210605 025611.882 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210605 025611.882 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210605 025611.882 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210605 025611.951 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210605 025611.951 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210605 025611.951 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210605 025611.951 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3900328
20210605 025611.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 148240
20210605 025611.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210605 025611.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210605 025611.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210605 025611.971 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
