build time -- 2021-06-15 01:19:09.565373
20210615 014227.065 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210615 014227.065 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210615 014227.065 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210615 014227.065 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210615 014227.065 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210615 014227.065 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210615 014227.065 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-6-g303eb83066
20210615 014227.065 INFO             PET0 ESMF library build date/time: "Jun 15 2021" "01:17:00"
20210615 014227.065 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_intelmpi_g_develop
20210615 014227.065 INFO             PET0 ESMF_COMM                   : intelmpi
20210615 014227.066 INFO             PET0 ESMF_MOAB                   : enabled
20210615 014227.066 INFO             PET0 ESMF_LAPACK                 : enabled
20210615 014227.066 INFO             PET0 ESMF_NETCDF                 : enabled
20210615 014227.066 INFO             PET0 ESMF_PNETCDF                : disabled
20210615 014227.066 INFO             PET0 ESMF_PIO                    : enabled
20210615 014227.066 INFO             PET0 ESMF_YAMLCPP                : enabled
20210615 014227.068 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210615 014227.068 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210615 014227.069 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210615 014227.069 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210615 014227.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210615 014227.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210615 014227.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
