build time -- 2021-06-07 04:11:22
20210607 045557.853 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 045557.853 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210607 045557.853 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210607 045557.853 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210607 045557.853 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210607 045557.853 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 045557.854 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210607 045557.854 INFO             PET0 ESMF library build date/time: "Jun  7 2021" "04:07:54"
20210607 045557.854 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_mvapich2_g_develop
20210607 045557.854 INFO             PET0 ESMF_COMM                   : mvapich2
20210607 045557.855 INFO             PET0 ESMF_MOAB                   : enabled
20210607 045557.855 INFO             PET0 ESMF_LAPACK                 : enabled
20210607 045557.855 INFO             PET0 ESMF_NETCDF                 : enabled
20210607 045557.855 INFO             PET0 ESMF_PNETCDF                : disabled
20210607 045557.855 INFO             PET0 ESMF_PIO                    : enabled
20210607 045557.855 INFO             PET0 ESMF_YAMLCPP                : enabled
20210607 045557.857 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210607 045557.858 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210607 045557.858 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210607 045557.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210607 045557.859 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210607 045557.859 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 331436
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 58188
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210607 045557.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210607 045557.860 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210607 045557.860 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210607 045557.860 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210607 045557.860 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210607 045557.860 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
