build time -- 2021-06-12 04:10:52
20210612 050116.953 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210612 050116.954 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210612 050116.954 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210612 050116.954 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210612 050116.954 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210612 050116.954 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210612 050116.954 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-5-g26c4ccc
20210612 050116.954 INFO             PET0 ESMF library build date/time: "Jun 12 2021" "04:07:36"
20210612 050116.954 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_mvapich2_g_develop
20210612 050116.954 INFO             PET0 ESMF_COMM                   : mvapich2
20210612 050116.955 INFO             PET0 ESMF_MOAB                   : enabled
20210612 050116.955 INFO             PET0 ESMF_LAPACK                 : enabled
20210612 050116.955 INFO             PET0 ESMF_NETCDF                 : enabled
20210612 050116.955 INFO             PET0 ESMF_PNETCDF                : disabled
20210612 050116.955 INFO             PET0 ESMF_PIO                    : enabled
20210612 050116.955 INFO             PET0 ESMF_YAMLCPP                : enabled
20210612 050116.956 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210612 050116.957 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210612 050116.957 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210612 050116.957 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210612 050116.958 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
