build time -- 2021-09-05 17:26:50
20210905 175940.989 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210905 175940.989 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210905 175940.989 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210905 175940.989 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210905 175940.989 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210905 175940.989 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210905 175940.989 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_18-42-gb11ffe5
20210905 175940.989 INFO             PET0 ESMF library build date/time: "Sep  5 2021" "17:24:41"
20210905 175940.989 INFO             PET0 ESMF library build location : /scratch/users/mpotts/intel_2019.0.5_intelmpi_O_develop
20210905 175940.989 INFO             PET0 ESMF_COMM                   : intelmpi
20210905 175940.991 INFO             PET0 ESMF_MOAB                   : enabled
20210905 175940.991 INFO             PET0 ESMF_LAPACK                 : enabled
20210905 175940.991 INFO             PET0 ESMF_NETCDF                 : enabled
20210905 175940.991 INFO             PET0 ESMF_PNETCDF                : disabled
20210905 175940.991 INFO             PET0 ESMF_PIO                    : enabled
20210905 175940.991 INFO             PET0 ESMF_YAMLCPP                : enabled
20210905 175940.995 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210905 175940.996 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210905 175940.996 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210905 175940.996 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210905 175940.997 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210905 175940.998 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210905 175940.998 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2227440
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 68148
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210905 175940.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210905 175940.998 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
