build time -- 2021-08-06 17:26:15
20210806 175303.045 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210806 175303.045 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210806 175303.045 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210806 175303.045 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210806 175303.045 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210806 175303.045 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210806 175303.045 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_15
20210806 175303.045 INFO             PET0 ESMF library build date/time: "Aug  6 2021" "17:23:50"
20210806 175303.045 INFO             PET0 ESMF library build location : /scratch/users/mpotts/intel_2019.0.5_intelmpi_O_develop
20210806 175303.045 INFO             PET0 ESMF_COMM                   : intelmpi
20210806 175303.046 INFO             PET0 ESMF_MOAB                   : enabled
20210806 175303.046 INFO             PET0 ESMF_LAPACK                 : enabled
20210806 175303.046 INFO             PET0 ESMF_NETCDF                 : enabled
20210806 175303.046 INFO             PET0 ESMF_PNETCDF                : disabled
20210806 175303.046 INFO             PET0 ESMF_PIO                    : enabled
20210806 175303.046 INFO             PET0 ESMF_YAMLCPP                : enabled
20210806 175303.055 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210806 175303.056 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210806 175303.056 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210806 175303.056 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210806 175303.057 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210806 175303.057 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210806 175303.057 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
