build time -- 2021-08-15 01:08:21.770087
20210815 012712.899 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210815 012712.899 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210815 012712.899 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210815 012712.899 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210815 012712.899 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210815 012712.899 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210815 012712.899 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_15
20210815 012712.899 INFO             PET0 ESMF library build date/time: "Aug 15 2021" "01:05:24"
20210815 012712.899 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_mpt_g_develop
20210815 012712.899 INFO             PET0 ESMF_COMM                   : mpt
20210815 012712.900 INFO             PET0 ESMF_MOAB                   : enabled
20210815 012712.900 INFO             PET0 ESMF_LAPACK                 : enabled
20210815 012712.900 INFO             PET0 ESMF_NETCDF                 : enabled
20210815 012712.900 INFO             PET0 ESMF_PNETCDF                : disabled
20210815 012712.900 INFO             PET0 ESMF_PIO                    : enabled
20210815 012712.900 INFO             PET0 ESMF_YAMLCPP                : enabled
20210815 012712.902 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210815 012712.902 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210815 012712.903 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210815 012712.903 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210815 012712.904 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210815 012712.904 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
