build time -- 2021-08-29 01:08:29.136356
20210829 012652.650 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210829 012652.650 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210829 012652.650 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210829 012652.650 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210829 012652.650 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210829 012652.650 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210829 012652.650 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_18
20210829 012652.650 INFO             PET0 ESMF library build date/time: "Aug 29 2021" "01:06:15"
20210829 012652.650 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_mpt_g_develop
20210829 012652.650 INFO             PET0 ESMF_COMM                   : mpt
20210829 012652.650 INFO             PET0 ESMF_MOAB                   : enabled
20210829 012652.650 INFO             PET0 ESMF_LAPACK                 : enabled
20210829 012652.650 INFO             PET0 ESMF_NETCDF                 : enabled
20210829 012652.650 INFO             PET0 ESMF_PNETCDF                : disabled
20210829 012652.650 INFO             PET0 ESMF_PIO                    : enabled
20210829 012652.650 INFO             PET0 ESMF_YAMLCPP                : enabled
20210829 012652.652 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210829 012652.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210829 012652.653 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210829 012652.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210829 012652.654 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210829 012652.654 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210829 012652.654 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210829 012652.668 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210829 012652.668 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 339092
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 45104
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210829 012652.668 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
