build time -- 2021-09-03 01:20:32.936968
20210903 015044.330 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210903 015044.331 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210903 015044.331 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210903 015044.331 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210903 015044.331 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210903 015044.331 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210903 015044.331 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_18-42-gb11ffe55a6
20210903 015044.331 INFO             PET0 ESMF library build date/time: "Sep  3 2021" "01:18:05"
20210903 015044.331 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_mpt_g_develop
20210903 015044.331 INFO             PET0 ESMF_COMM                   : mpt
20210903 015044.331 INFO             PET0 ESMF_MOAB                   : enabled
20210903 015044.331 INFO             PET0 ESMF_LAPACK                 : enabled
20210903 015044.331 INFO             PET0 ESMF_NETCDF                 : enabled
20210903 015044.331 INFO             PET0 ESMF_PNETCDF                : disabled
20210903 015044.331 INFO             PET0 ESMF_PIO                    : enabled
20210903 015044.331 INFO             PET0 ESMF_YAMLCPP                : enabled
20210903 015044.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210903 015044.334 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210903 015044.335 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210903 015044.335 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210903 015044.336 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210903 015044.336 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
