build time -- 2021-06-21 04:34:41
20210621 045908.150 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210621 045908.151 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210621 045908.151 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210621 045908.151 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210621 045908.151 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210621 045908.151 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210621 045908.151 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_11-1-g4c3a005
20210621 045908.151 INFO             PET0 ESMF library build date/time: "Jun 21 2021" "04:32:55"
20210621 045908.151 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/gfortran_9.2.0_openmpi_g_develop
20210621 045908.151 INFO             PET0 ESMF_COMM                   : openmpi
20210621 045908.151 INFO             PET0 ESMF_MOAB                   : enabled
20210621 045908.151 INFO             PET0 ESMF_LAPACK                 : enabled
20210621 045908.151 INFO             PET0 ESMF_NETCDF                 : enabled
20210621 045908.151 INFO             PET0 ESMF_PNETCDF                : disabled
20210621 045908.151 INFO             PET0 ESMF_PIO                    : enabled
20210621 045908.151 INFO             PET0 ESMF_YAMLCPP                : enabled
20210621 045908.195 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210621 045908.196 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210621 045908.202 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210621 045908.202 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210621 045908.202 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210621 045908.202 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210621 045908.203 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210621 045908.203 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210621 045908.203 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210621 045908.203 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210621 045908.203 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210621 045908.203 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210621 045908.206 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210621 045908.206 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210621 045908.206 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210621 045908.210 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210621 045908.211 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.211 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210621 045908.211 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210621 045908.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 401464
20210621 045908.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 59220
20210621 045908.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210621 045908.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210621 045908.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210621 045908.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
