build time -- 2021-08-13 17:18:19
20210813 174819.002 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210813 174819.002 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210813 174819.002 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210813 174819.002 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210813 174819.002 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210813 174819.002 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210813 174819.002 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_15
20210813 174819.002 INFO             PET0 ESMF library build date/time: "Aug 13 2021" "17:16:46"
20210813 174819.002 INFO             PET0 ESMF library build location : /scratch/users/mpotts/intel_2019.0.5_intelmpi_g_develop
20210813 174819.002 INFO             PET0 ESMF_COMM                   : intelmpi
20210813 174819.003 INFO             PET0 ESMF_MOAB                   : enabled
20210813 174819.003 INFO             PET0 ESMF_LAPACK                 : enabled
20210813 174819.003 INFO             PET0 ESMF_NETCDF                 : enabled
20210813 174819.003 INFO             PET0 ESMF_PNETCDF                : disabled
20210813 174819.003 INFO             PET0 ESMF_PIO                    : enabled
20210813 174819.003 INFO             PET0 ESMF_YAMLCPP                : enabled
20210813 174819.006 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210813 174819.007 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210813 174819.007 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210813 174819.007 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210813 174819.007 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210813 174819.007 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210813 174819.008 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210813 174819.008 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210813 174819.008 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210813 174819.008 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210813 174819.008 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210813 174819.008 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210813 174819.009 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210813 174819.009 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210813 174819.009 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
