build time -- 2021-09-03 00:32:06
20210903 013047.185 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210903 013047.185 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210903 013047.185 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210903 013047.185 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210903 013047.185 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210903 013047.185 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210903 013047.185 INFO             PET0 Running with ESMF Version   : 8.2.0 beta snapshot
20210903 013047.185 INFO             PET0 ESMF library build date/time: "Sep  3 2021" "00:29:25"
20210903 013047.185 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Mark.Potts/intel_2019.5_mpi_O_develop
20210903 013047.185 INFO             PET0 ESMF_COMM                   : mpi
20210903 013047.522 INFO             PET0 ESMF_MOAB                   : enabled
20210903 013047.522 INFO             PET0 ESMF_LAPACK                 : enabled
20210903 013047.522 INFO             PET0 ESMF_NETCDF                 : enabled
20210903 013047.522 INFO             PET0 ESMF_PNETCDF                : disabled
20210903 013047.522 INFO             PET0 ESMF_PIO                    : enabled
20210903 013047.522 INFO             PET0 ESMF_YAMLCPP                : enabled
20210903 013047.751 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210903 013047.788 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210903 013047.827 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210903 013047.862 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210903 013047.896 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210903 013047.927 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210903 013047.955 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210903 013047.989 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210903 013048.019 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210903 013048.048 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210903 013048.079 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210903 013048.117 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210903 013048.146 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210903 013048.177 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210903 013048.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210903 013048.242 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210903 013048.276 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
